Combination,Accuracy,F1_Score
Semantic_Only,63.849999999999994,63.260000000000005
Stylo_Only,75.35,75.33999999999999
Perp_Only,90.78,90.78
Stylo_Perp,92.60000000000001,92.60000000000001
Stylo_Semantic,75.24,75.09
Perp_Semantic,90.45,90.44
All_Three,91.99000000000001,91.97999999999999
